date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,uvindex,sunrise,sunset,conditions,description
2023-02-11,43.1,35.9,39.3,38.4,30.9,34.3,27.8,63.3,0.0,0.0,0.0,,0.0,0.0,17.7,10.5,56.0,1032.4,67.4,8.2,3.0,08:04:15,18:32:55,Partially cloudy,Partly cloudy throughout the day.
2023-02-12,44.1,31.6,37.6,42.0,26.2,35.2,29.7,74.3,0.0,0.0,0.0,,0.0,0.0,15.0,9.1,1.2,1028.5,36.9,7.2,6.0,08:03:01,18:34:09,Partially cloudy,Partly cloudy throughout the day.
2023-02-13,44.9,37.5,41.8,42.1,33.0,37.3,33.0,71.1,0.048,100.0,8.33,rain,0.0,0.0,18.8,9.9,43.8,1034.4,59.2,8.0,,08:01:45,18:35:23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2023-02-14,46.1,33.3,39.5,44.6,30.6,38.3,31.7,74.2,0.0,0.0,0.0,,0.0,0.0,11.9,6.5,359.5,1028.8,39.4,7.2,,08:00:28,18:36:37,Partially cloudy,Partly cloudy throughout the day.
2023-02-15,44.1,37.3,42.0,40.3,36.4,38.6,32.9,70.0,0.005,100.0,8.33,rain,0.0,0.0,24.2,10.1,5.6,1028.7,74.5,8.2,,07:59:10,18:37:51,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2023-02-16,47.2,35.2,41.8,45.6,33.2,40.5,34.2,74.4,0.002,100.0,4.17,rain,0.0,0.0,17.4,5.4,254.4,1030.9,44.4,6.7,,07:57:50,18:39:04,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2023-02-17,53.1,42.8,47.3,53.1,36.3,44.6,37.2,68.3,0.0,0.0,0.0,,0.0,0.0,26.4,13.5,222.7,1027.0,26.2,8.2,,07:56:29,18:40:17,Partially cloudy,Partly cloudy throughout the day.
2023-02-18,58.0,47.2,52.2,58.0,43.5,50.5,44.0,74.0,0.0,0.0,0.0,,0.0,0.0,27.5,13.9,244.8,1023.1,58.0,8.2,,07:55:07,18:41:30,Partially cloudy,Partly cloudy throughout the day.
2023-02-19,62.1,51.1,55.5,62.1,51.1,55.5,46.5,72.2,0.0,0.0,0.0,,0.0,0.0,25.7,14.6,253.7,1019.1,46.3,8.2,,07:53:44,18:42:43,Partially cloudy,Partly cloudy throughout the day.
2023-02-20,54.1,44.3,50.1,54.1,42.0,49.1,45.0,82.6,0.079,100.0,8.33,rain,0.0,0.0,18.8,13.1,277.2,1019.9,59.7,7.2,,07:52:20,18:43:55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2023-02-21,59.7,42.3,50.6,59.7,39.5,49.5,43.7,78.3,0.01,100.0,4.17,rain,0.0,0.0,19.7,10.1,253.5,1018.1,29.0,7.9,,07:50:55,18:45:07,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2023-02-22,60.7,48.4,53.6,60.7,44.1,52.9,44.6,72.1,0.0,0.0,0.0,,0.0,0.0,17.4,10.3,263.1,1015.5,35.7,8.2,,07:49:29,18:46:19,Partially cloudy,Partly cloudy throughout the day.
2023-02-23,52.9,44.3,48.1,52.9,40.2,45.9,42.4,80.8,0.0,0.0,0.0,,0.0,0.0,20.8,13.6,47.1,1017.4,44.5,7.4,,07:48:02,18:47:30,Partially cloudy,Partly cloudy throughout the day.
2023-02-24,49.7,42.7,46.3,49.2,38.7,44.2,42.0,84.7,0.0,0.0,0.0,,0.0,0.0,19.8,13.4,49.4,1016.7,46.9,6.7,,07:46:34,18:48:42,Partially cloudy,Partly cloudy throughout the day.
2023-02-25,63.3,44.7,54.1,63.3,43.7,53.6,46.9,78.0,0.0,0.0,0.0,,0.0,0.0,20.6,9.5,243.8,1012.2,28.5,6.6,,07:45:05,18:49:52,Partially cloudy,Partly cloudy throughout the day.
2023-02-26,65.1,53.4,59.0,65.1,53.4,59.0,44.0,58.3,0.0,0.0,0.0,,0.0,0.0,24.5,13.1,251.8,1012.9,66.7,8.2,,07:43:35,18:51:03,Partially cloudy,Partly cloudy throughout the day.
2023-02-27,69.3,57.4,62.3,69.3,57.4,62.3,42.5,48.8,0.001,100.0,4.17,rain,0.0,0.0,14.3,8.2,215.5,1017.5,72.7,8.1,,07:42:05,18:52:13,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2023-02-28,56.6,47.2,50.2,56.6,41.7,47.2,45.4,84.6,0.005,100.0,8.33,rain,0.0,0.0,20.8,15.4,45.5,1023.7,74.3,4.7,,07:40:33,18:53:23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-04-01,77.4,54.0,65.3,77.4,54.0,65.3,40.6,42.6,0.0,0.0,0.0,,0.0,0.0,15.9,10.5,241.4,1005.2,52.8,7.0,7.0,06:47:44,19:28:52,Partially cloudy,Partly cloudy throughout the day.
2022-04-02,69.5,55.2,62.9,69.5,55.2,62.9,44.0,50.9,0.0,0.0,0.0,,0.0,0.0,30.9,17.0,242.6,1005.4,30.3,6.5,8.0,06:46:05,19:29:56,Partially cloudy,Partly cloudy throughout the day.
2022-04-03,61.9,51.8,56.6,61.9,51.8,56.6,42.8,61.2,0.114,100.0,8.33,rain,0.0,0.0,38.7,21.1,251.4,1009.4,55.9,7.5,3.0,06:44:26,19:31:00,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2022-04-04,51.7,45.2,48.8,51.7,40.8,46.3,39.6,70.8,0.001,100.0,4.17,rain,0.0,0.0,21.9,14.2,50.4,1018.8,62.6,7.6,,06:42:47,19:32:04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-04-05,52.4,46.6,49.1,52.4,44.8,48.2,46.1,89.3,0.714,100.0,12.5,rain,0.0,0.0,17.9,7.1,59.1,1014.2,84.2,5.9,2.0,06:41:09,19:33:08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2022-04-06,58.6,38.4,48.4,58.6,38.2,48.0,40.4,77.5,0.0,0.0,0.0,,0.0,0.0,16.1,10.0,16.4,1013.8,16.6,4.9,8.0,06:39:31,19:34:11,Clear,Clear conditions throughout the day.
2022-04-07,68.4,42.4,53.6,68.4,42.4,53.6,40.6,62.7,0.032,100.0,4.17,rain,0.0,0.0,22.6,7.8,173.5,1005.1,54.6,7.5,7.0,06:37:53,19:35:15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-04-08,65.2,53.4,58.5,65.2,53.4,58.5,50.2,74.9,0.065,100.0,8.33,rain,0.0,0.0,19.9,15.0,252.3,1006.0,50.5,7.6,7.0,06:36:16,19:36:19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-04-09,74.4,50.4,62.3,74.4,50.4,62.3,46.1,57.4,0.0,0.0,0.0,,0.0,0.0,13.4,6.8,238.8,1008.0,5.5,7.9,8.0,06:34:40,19:37:23,Clear,Clear conditions throughout the day.
2022-04-10,73.6,54.4,63.6,73.6,54.4,63.6,48.7,59.6,0.0,0.0,0.0,,0.0,0.0,25.9,10.9,273.7,1005.3,31.0,7.9,8.0,06:33:04,19:38:27,Partially cloudy,Partly cloudy throughout the day.
2022-04-11,55.8,43.9,47.2,55.8,38.4,43.8,42.4,83.6,0.189,100.0,8.33,rain,0.0,0.0,34.2,21.1,353.7,1010.8,88.6,6.8,1.0,06:31:28,19:39:30,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-04-12,53.4,45.5,49.1,53.4,42.5,47.9,38.9,67.6,0.167,100.0,8.33,rain,0.0,0.0,14.8,10.8,339.9,1020.3,75.6,7.6,8.0,06:29:53,19:40:34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2022-04-13,55.4,40.3,49.6,55.4,40.3,49.4,36.2,62.2,0.002,100.0,4.17,rain,0.0,0.0,17.2,9.2,9.8,1021.0,30.3,7.7,8.0,06:28:19,19:41:38,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-04-14,59.7,42.0,52.2,59.7,42.0,52.2,35.9,55.6,0.0,0.0,0.0,,0.0,0.0,13.9,9.6,18.8,1021.9,15.4,7.7,8.0,06:26:45,19:42:42,Clear,Clear conditions throughout the day.
2022-04-15,63.7,46.8,55.8,63.7,46.8,55.7,39.5,54.7,0.0,0.0,0.0,,0.0,0.0,17.1,11.7,28.0,1020.3,13.0,7.9,8.0,06:25:12,19:43:46,Clear,Clear conditions throughout the day.
2022-04-16,65.6,49.4,57.9,65.6,49.4,57.9,44.5,61.7,0.0,0.0,0.0,,0.0,0.0,10.6,6.7,2.7,1014.3,48.0,7.8,7.0,06:23:40,19:44:50,Partially cloudy,Partly cloudy throughout the day.
2022-04-17,59.0,49.4,53.3,59.0,43.0,52.3,44.9,74.8,0.12,100.0,8.33,rain,0.0,0.0,28.9,18.6,32.8,1010.4,79.9,6.4,,06:22:08,19:45:54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-04-18,50.0,44.4,46.8,45.5,38.6,41.4,43.9,89.7,0.681,100.0,12.5,rain,0.0,0.0,31.1,14.8,12.7,1008.2,89.4,5.3,1.0,06:20:37,19:46:58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2022-04-19,46.4,43.3,44.7,45.6,36.8,41.1,41.0,86.5,0.157,100.0,8.33,rain,0.0,0.0,21.9,14.5,35.5,1012.6,87.7,7.1,1.0,06:19:07,19:48:01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2022-04-20,60.0,39.2,49.7,60.0,39.2,49.5,39.0,69.8,0.0,0.0,0.0,,0.0,0.0,14.3,7.0,208.2,1015.8,20.5,7.5,9.0,06:17:38,19:49:05,Partially cloudy,Partly cloudy throughout the day.
2022-04-21,55.6,46.9,51.8,55.6,44.4,51.4,42.8,72.0,0.052,100.0,4.17,rain,0.0,0.0,15.6,14.6,356.7,1016.8,64.8,7.9,8.0,06:16:09,19:50:09,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-04-22,67.6,50.8,58.8,67.6,50.8,58.8,48.3,69.1,0.0,0.0,0.0,,0.0,0.0,20.1,7.5,66.6,1015.1,62.1,7.6,6.0,06:14:42,19:51:13,Partially cloudy,Partly cloudy throughout the day.
2022-04-23,74.9,58.5,65.5,74.9,58.5,65.5,49.6,58.2,0.0,0.0,0.0,,0.0,0.0,15.7,6.3,269.2,1008.1,52.4,7.9,8.0,06:13:15,19:52:17,Partially cloudy,Partly cloudy throughout the day.
2022-04-24,69.9,53.3,61.8,69.9,53.3,61.8,49.0,63.9,0.0,0.0,0.0,,0.0,0.0,19.0,13.9,47.0,1010.7,11.6,7.6,8.0,06:11:49,19:53:21,Clear,Clear conditions throughout the day.
2022-04-25,65.6,52.7,60.7,65.6,52.7,60.7,50.1,68.4,0.0,0.0,0.0,,0.0,0.0,9.6,6.4,357.8,1008.9,53.7,7.8,8.0,06:10:24,19:54:25,Partially cloudy,Partly cloudy throughout the day.
2022-04-26,67.2,54.8,61.9,67.2,54.8,61.9,51.1,68.0,0.0,0.0,0.0,,0.0,0.0,20.4,11.9,34.9,1011.8,25.1,7.7,3.0,06:09:01,19:55:28,Partially cloudy,Partly cloudy throughout the day.
2022-04-27,65.2,53.8,59.5,65.2,53.8,59.5,48.9,68.3,0.0,0.0,0.0,,0.0,0.0,25.7,15.8,39.0,1014.8,19.5,7.9,9.0,06:07:38,19:56:32,Clear,Clear conditions throughout the day.
2022-04-28,62.6,52.2,57.5,62.6,52.2,57.5,50.6,77.9,0.0,0.0,0.0,,0.0,0.0,27.7,17.5,40.8,1015.5,26.4,7.8,8.0,06:06:16,19:57:35,Partially cloudy,Partly cloudy throughout the day.
2022-04-29,61.1,53.5,57.2,61.1,53.5,57.2,50.3,78.0,0.0,0.0,0.0,,0.0,0.0,27.3,18.4,41.0,1017.9,54.4,7.9,8.0,06:04:56,19:58:39,Partially cloudy,Partly cloudy throughout the day.
2022-04-30,55.5,53.4,54.8,55.5,53.4,54.8,50.3,84.9,0.0,0.0,0.0,,0.0,0.0,25.5,16.5,30.2,1017.7,86.9,7.2,2.0,06:03:36,19:59:42,Partially cloudy,Partly cloudy throughout the day.
2021-04-01,49.1,41.2,45.3,44.5,35.5,40.4,36.0,70.0,0.001,100.0,4.17,rain,0.0,0.0,26.6,15.9,34.5,1018.4,73.1,7.6,5.0,06:47:19,19:29:07,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2021-04-02,57.4,38.8,48.7,57.4,38.8,48.4,40.1,73.2,0.0,0.0,0.0,,0.0,0.0,21.3,8.8,240.6,1014.9,49.7,7.4,8.0,06:45:40,19:30:11,Partially cloudy,Partly cloudy throughout the day.
2021-04-03,67.4,51.8,58.2,67.4,51.8,58.2,45.5,63.6,0.007,100.0,8.33,rain,0.0,0.0,28.9,13.0,256.3,1012.7,63.9,7.6,8.0,06:44:01,19:31:15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2021-04-04,58.2,48.3,53.1,58.2,42.5,51.5,46.8,79.7,0.02,100.0,12.5,rain,0.0,0.0,34.9,15.1,355.3,1012.7,74.7,7.1,4.0,06:42:23,19:32:19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-04-05,48.1,44.0,46.0,46.5,38.9,42.6,43.2,89.8,0.659,100.0,12.5,rain,0.0,0.0,37.4,13.3,28.2,1013.7,88.8,7.0,1.0,06:40:45,19:33:22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-04-06,62.1,46.5,53.5,62.1,46.5,53.5,48.6,84.3,0.057,100.0,8.33,rain,0.0,0.0,17.4,8.0,39.2,1006.9,75.0,6.4,8.0,06:39:07,19:34:26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2021-04-07,67.8,49.7,59.0,67.8,43.8,58.5,49.3,71.7,0.0,0.0,0.0,,0.0,0.0,31.1,17.0,283.2,1005.7,40.1,7.6,8.0,06:37:29,19:35:30,Partially cloudy,Partly cloudy throughout the day.
2021-04-08,49.5,39.4,43.5,43.8,31.1,36.7,39.5,86.0,0.614,100.0,12.5,rain,0.0,0.0,29.1,16.7,36.9,1016.6,82.7,5.8,1.0,06:35:53,19:36:34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-04-09,48.7,39.1,44.1,43.9,35.7,40.1,34.9,70.9,0.261,100.0,12.5,rain,0.0,0.0,28.9,16.4,41.8,1025.9,69.4,7.6,7.0,06:34:16,19:37:38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-04-10,52.0,34.4,44.5,52.0,30.6,41.6,33.8,67.5,0.0,0.0,0.0,,0.0,0.0,21.9,12.5,24.5,1026.4,21.8,7.6,8.0,06:32:40,19:38:41,Partially cloudy,Partly cloudy throughout the day.
2021-04-11,53.2,35.9,45.6,53.2,31.2,43.9,33.8,66.2,0.001,100.0,4.17,rain,0.0,0.0,18.6,10.4,24.7,1025.4,40.5,7.6,8.0,06:31:05,19:39:45,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2021-04-12,56.7,46.6,50.9,56.7,44.4,50.4,36.4,58.4,0.0,0.0,0.0,,0.0,0.0,15.7,8.4,235.1,1023.2,46.9,7.7,8.0,06:29:30,19:40:49,Partially cloudy,Clearing in the afternoon.
2021-04-13,61.1,43.7,54.2,61.1,43.7,53.9,39.5,59.2,0.0,0.0,0.0,,0.0,0.0,12.9,7.1,81.9,1018.7,38.1,7.5,9.0,06:27:56,19:41:53,Partially cloudy,Partly cloudy throughout the day.
2021-04-14,68.6,52.4,59.2,68.6,52.4,59.2,46.7,64.2,0.047,100.0,8.33,rain,0.0,0.0,27.7,10.7,293.0,1014.1,61.4,7.7,9.0,06:26:22,19:42:57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2021-04-15,55.2,48.6,52.0,55.2,44.5,51.4,44.6,75.9,0.02,100.0,4.17,rain,0.0,0.0,22.1,14.8,44.8,1016.6,64.5,7.6,7.0,06:24:49,19:44:01,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2021-04-16,55.3,48.0,51.2,55.3,44.5,49.8,42.5,72.5,0.015,100.0,4.17,rain,0.0,0.0,19.0,13.7,49.4,1018.8,71.9,7.8,6.0,06:23:17,19:45:05,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2021-04-17,55.3,49.7,51.5,55.3,43.7,50.2,43.8,75.2,0.033,100.0,12.5,rain,0.0,0.0,30.2,18.7,54.2,1016.4,84.4,7.7,7.0,06:21:46,19:46:08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-04-18,53.7,49.7,51.4,53.7,45.0,49.9,47.6,87.1,0.0,0.0,0.0,,0.0,0.0,21.7,13.2,29.4,1014.0,89.5,6.0,6.0,06:20:15,19:47:12,Partially cloudy,Partly cloudy throughout the day.
2021-04-19,57.5,49.8,51.8,57.5,45.6,51.3,48.4,88.3,0.079,100.0,12.5,rain,0.0,0.0,19.2,12.2,46.1,1013.3,88.8,6.0,2.0,06:18:45,19:48:16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2021-04-20,60.2,51.6,54.4,60.2,51.6,54.4,47.4,77.4,0.0,0.0,0.0,,0.0,0.0,25.5,11.2,267.9,1011.8,42.0,7.8,7.0,06:17:16,19:49:20,Partially cloudy,Partly cloudy throughout the day.
2021-04-21,63.8,47.5,55.2,63.8,47.5,55.1,46.3,73.6,0.0,0.0,0.0,,0.0,0.0,13.0,9.4,270.1,1017.8,31.2,7.7,8.0,06:15:47,19:50:24,Partially cloudy,Partly cloudy throughout the day.
2021-04-22,65.2,49.3,57.2,65.2,49.3,57.2,47.3,70.9,0.0,0.0,0.0,,0.0,0.0,14.3,6.2,229.6,1021.6,10.2,7.7,8.0,06:14:20,19:51:28,Clear,Clear conditions throughout the day.
2021-04-23,67.2,52.5,60.2,67.2,52.5,60.2,47.1,63.3,0.0,0.0,0.0,,0.0,0.0,18.1,6.5,236.2,1019.6,62.1,7.6,7.0,06:12:54,19:52:32,Partially cloudy,Partly cloudy throughout the day.
2021-04-24,59.9,53.0,56.0,59.9,53.0,56.0,50.9,83.2,0.021,100.0,16.67,rain,0.0,0.0,23.7,15.9,51.5,1020.3,86.3,7.0,6.0,06:11:28,19:53:35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-04-25,53.2,49.9,51.5,53.2,44.7,50.9,46.2,82.0,0.038,100.0,12.5,rain,0.0,0.0,30.0,17.9,45.4,1016.9,88.1,7.7,2.0,06:10:04,19:54:39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2021-04-26,57.9,48.1,53.1,57.9,44.3,51.9,43.6,70.5,0.002,100.0,4.17,rain,0.0,0.0,23.0,12.5,34.5,1017.3,45.5,7.8,7.0,06:08:40,19:55:43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2021-04-27,66.0,46.0,56.2,66.0,46.0,56.2,43.0,62.9,0.0,0.0,0.0,,0.0,0.0,11.9,5.5,351.0,1014.1,43.7,7.6,8.0,06:07:17,19:56:47,Partially cloudy,Partly cloudy throughout the day.
2021-04-28,62.9,51.2,57.9,62.9,51.2,57.9,48.1,70.2,0.0,0.0,0.0,,0.0,0.0,14.5,11.6,23.9,1013.2,52.1,7.8,9.0,06:05:56,19:57:50,Partially cloudy,Partly cloudy throughout the day.
2021-04-29,64.3,52.0,57.7,64.3,52.0,57.7,49.8,75.5,0.004,100.0,4.17,rain,0.0,0.0,15.7,12.7,30.9,1014.3,41.5,7.7,9.0,06:04:36,19:58:54,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2021-04-30,75.5,52.3,64.1,75.5,52.3,64.1,53.2,68.8,0.0,0.0,0.0,,0.0,0.0,13.2,7.8,293.2,1015.5,32.8,7.7,9.0,06:03:17,19:59:57,Partially cloudy,Partly cloudy throughout the day.
2022-02-01,49.6,39.1,44.7,46.8,37.9,42.2,34.8,68.7,0.021,100.0,8.33,rain,0.0,0.2,21.3,7.3,129.6,1008.5,73.3,7.8,3.0,08:15:04,18:20:42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-02-02,50.2,41.8,45.7,50.2,36.6,43.7,42.3,88.0,0.366,100.0,16.67,rain,0.0,0.1,23.6,11.0,8.3,1006.3,89.7,5.6,2.0,08:14:04,18:21:57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2022-02-03,42.9,36.6,39.6,38.8,28.4,32.6,37.3,91.5,1.064,100.0,12.5,rain,0.0,0.0,27.5,15.0,6.5,1011.0,89.7,5.8,1.0,08:13:03,18:23:12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2022-02-04,42.4,35.2,39.9,37.1,32.3,34.9,30.9,70.4,0.108,100.0,8.33,rain,0.0,0.0,22.1,13.9,31.1,1021.0,55.5,7.9,5.0,08:12:00,18:24:28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2022-02-05,46.5,32.3,40.9,43.5,30.8,37.3,31.9,70.4,0.0,0.0,0.0,,0.0,0.0,20.8,11.0,205.9,1020.2,12.2,7.7,5.0,08:10:56,18:25:43,Clear,Clear conditions throughout the day.
2022-02-06,49.4,41.5,44.7,47.9,38.0,42.8,39.2,80.8,0.0,0.0,0.0,,0.0,0.0,13.2,6.9,276.2,1022.7,30.3,7.1,5.0,08:09:49,18:26:58,Partially cloudy,Partly cloudy throughout the day.
2022-02-07,55.6,39.4,49.1,55.6,37.8,47.8,39.0,69.2,0.008,100.0,4.17,rain,0.0,0.0,36.7,16.5,223.5,1013.2,42.0,7.9,6.0,08:08:42,18:28:13,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.
2022-02-08,51.3,38.8,42.9,51.3,29.6,36.3,40.2,90.3,1.596,100.0,16.67,rain,0.0,0.0,37.6,20.0,358.9,1008.0,89.6,5.3,1.0,08:07:33,18:29:28,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2022-02-09,44.5,39.2,41.6,40.5,29.7,35.5,33.7,73.6,0.879,100.0,8.33,rain,0.0,0.0,35.1,18.5,8.6,1021.6,73.2,7.9,3.0,08:06:22,18:30:43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2022-02-10,48.9,33.9,41.9,45.1,28.9,38.9,36.0,80.0,0.0,0.0,0.0,rain,0.0,0.0,20.1,8.8,29.9,1027.6,29.4,7.9,6.0,08:05:10,18:31:58,Partially cloudy,Partly cloudy throughout the day.
2022-02-11,53.0,33.2,43.2,53.0,33.2,42.5,35.5,75.8,0.0,0.0,0.0,,0.0,0.0,15.8,7.1,241.5,1024.6,9.0,7.9,6.0,08:03:57,18:33:12,Clear,Clear conditions throughout the day.
2022-02-12,55.5,34.8,44.7,55.5,34.8,43.2,39.0,81.1,0.002,100.0,4.17,rain,0.0,0.0,22.8,17.4,27.3,1026.3,30.0,6.2,6.0,08:02:42,18:34:27,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-02-13,46.1,42.9,44.2,39.7,35.2,37.2,38.5,80.2,0.0,0.0,0.0,rain,0.0,0.0,27.5,20.3,53.3,1028.6,86.6,7.9,1.0,08:01:26,18:35:41,Partially cloudy,Partly cloudy throughout the day.
2022-02-14,46.2,41.1,42.8,41.2,35.7,38.3,36.4,78.4,0.023,100.0,8.33,rain,0.0,0.0,17.4,10.4,34.5,1024.8,86.0,7.6,2.0,08:00:09,18:36:54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2022-02-15,49.6,31.7,40.8,47.8,27.0,39.6,35.3,81.3,0.003,100.0,4.17,rain,0.0,0.0,11.0,5.7,192.4,1024.2,18.5,6.7,5.0,07:58:50,18:38:08,Rain,Clear conditions throughout the day with late afternoon rain.
2022-02-16,56.4,35.7,45.2,56.4,35.4,45.1,35.2,71.3,0.0,0.0,0.0,,0.0,0.0,10.6,4.8,161.1,1021.3,38.2,6.1,6.0,07:57:30,18:39:21,Partially cloudy,Partly cloudy throughout the day.
2022-02-17,58.6,39.1,48.7,58.6,38.4,48.3,36.7,64.3,0.0,0.0,0.0,,0.0,0.0,10.5,7.5,234.3,1012.9,26.5,7.8,6.0,07:56:09,18:40:35,Partially cloudy,Clearing in the afternoon.
2022-02-18,50.9,42.3,48.3,50.9,40.6,47.2,42.1,79.3,0.342,100.0,12.5,rain,0.0,0.0,25.3,13.8,256.6,1012.0,69.7,7.1,1.0,07:54:47,18:41:47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-02-19,53.6,34.7,43.5,53.6,31.7,43.1,36.6,79.1,0.0,0.0,0.0,,0.0,0.0,10.3,5.6,181.9,1020.7,12.6,7.5,6.0,07:53:24,18:43:00,Clear,Clear conditions throughout the day.
2022-02-20,56.7,38.9,49.9,56.7,38.9,49.4,38.6,66.6,0.0,0.0,0.0,,0.0,0.0,11.0,6.9,237.9,1018.5,69.7,7.9,6.0,07:51:59,18:44:12,Partially cloudy,Partly cloudy throughout the day.
2022-02-21,59.2,48.4,52.2,59.2,46.1,52.1,43.7,72.8,0.0,0.0,0.0,,0.0,0.0,8.6,5.7,54.8,1014.2,47.3,7.8,6.0,07:50:34,18:45:24,Partially cloudy,Clearing in the afternoon.
2022-02-22,62.2,49.3,55.4,62.2,49.3,55.4,47.0,74.0,0.003,100.0,4.17,rain,0.0,0.0,13.6,7.0,183.2,1007.3,71.3,7.8,4.0,07:49:08,18:46:36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-02-23,52.8,45.0,48.3,52.8,39.3,45.4,46.6,93.7,0.335,100.0,16.67,rain,0.0,0.0,21.7,12.3,12.0,1015.1,89.7,4.7,1.0,07:47:40,18:47:47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2022-02-24,44.8,42.2,43.1,39.3,34.2,35.9,40.3,90.0,0.632,100.0,16.67,rain,0.0,0.0,39.1,21.2,20.1,1018.0,89.6,5.8,1.0,07:46:12,18:48:58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2022-02-25,45.5,43.4,44.5,44.6,36.6,40.3,39.1,81.6,0.417,100.0,12.5,rain,0.0,0.0,34.4,16.9,11.4,1016.8,89.5,6.8,1.0,07:44:43,18:50:09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2022-02-26,50.1,40.8,46.2,50.1,40.5,44.2,38.9,76.0,0.0,0.0,0.0,,0.0,0.0,15.0,11.3,37.3,1020.7,66.6,7.1,6.0,07:43:13,18:51:19,Partially cloudy,Partly cloudy throughout the day.
2022-02-27,46.7,44.2,45.4,40.4,37.8,39.1,39.2,78.9,0.0,0.0,0.0,rain,0.0,0.0,25.1,18.8,57.1,1020.9,83.9,7.7,2.0,07:41:42,18:52:30,Partially cloudy,Partly cloudy throughout the day.
2022-02-28,44.7,39.2,42.3,44.3,30.7,37.9,39.0,88.2,0.209,100.0,12.5,rain,0.0,0.0,24.8,16.6,321.4,1016.7,88.0,7.0,1.0,07:40:11,18:53:39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2023-01-01,53.2,43.3,47.1,53.2,43.3,47.0,45.0,92.6,0.0,0.0,0.0,,0.0,0.0,8.1,4.2,46.7,1031.7,28.2,2.5,4.0,08:29:15,17:45:52,Partially cloudy,Partly cloudy throughout the day.
